,ant_id,captured_food,searching_food,anthill_id
927,a314c990-f13f-4df0-83be-d2bf0a2e47d5,1,1,eba6d33f-77ee-466f-a0ad-28108a7985e9
928,b6413520-e281-47a3-96de-8ebb11154c7e,0,1,eba6d33f-77ee-466f-a0ad-28108a7985e9
929,310044c7-285c-4461-b363-0300a17c35be,0,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
930,81227ddf-8bc4-45af-bb42-6e150491a4b7,0,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
931,6a1f2c99-8a5c-4a49-88af-9dbf491a4331,0,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
932,ac5602e3-787d-4d0c-9f5e-c0302302f602,0,1,43df04e2-61ce-4f92-aeaa-68025c434392
933,8d0c1909-9faf-42af-b671-e5a33008d001,1,1,43df04e2-61ce-4f92-aeaa-68025c434392
934,1d06f9c6-dac3-4d8c-a9f4-1a70fed254e7,0,1,eba6d33f-77ee-466f-a0ad-28108a7985e9
935,787eff74-b612-4210-9e12-71f2173eab60,0,1,eba6d33f-77ee-466f-a0ad-28108a7985e9
936,c7c941e6-bfe1-486d-b240-f317c2162a2b,0,1,f47aa195-505c-4bcf-a57d-df3f52590e95
937,577765ba-f68c-47c8-b3bb-56887753007b,0,1,f47aa195-505c-4bcf-a57d-df3f52590e95
938,4d3e2695-f09b-448f-8cf6-4aaa8087cc56,0,1,43df04e2-61ce-4f92-aeaa-68025c434392
939,b4a959ad-b754-4829-9900-3a56542812cd,0,1,43df04e2-61ce-4f92-aeaa-68025c434392
940,fc99807d-669b-4bd3-bf5c-996dcc35b1be,2,1,43df04e2-61ce-4f92-aeaa-68025c434392
941,38a890cd-f25d-4326-8e7f-0b3a89620b2c,0,1,43df04e2-61ce-4f92-aeaa-68025c434392
942,c153147e-83d0-4deb-b3c3-afc4c7e6175d,0,1,43df04e2-61ce-4f92-aeaa-68025c434392
943,013a36a3-509f-4e65-a332-7c5334f71773,1,1,82f69ff0-fe65-472e-b702-47911db6dc6b
944,d32fba3e-ffe5-42f5-97f0-6c1dab41c3ec,1,1,82f69ff0-fe65-472e-b702-47911db6dc6b
945,1fce04e0-4181-4d6f-952c-ac1efde256fa,1,0,a11b51f1-8064-453c-b79e-a533133a1cd0
946,b143957a-afc1-4ef9-8d80-35cfe67e202b,0,1,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
947,dca981bc-c770-42e5-9d20-78d53439c551,0,1,da6a7899-e0ff-4624-a781-22ada71587ea
948,8fcaf863-a58b-4514-8cc2-1d5e2678b9ea,0,0,a11b51f1-8064-453c-b79e-a533133a1cd0
949,0a404982-febb-410f-ac0a-7e77f3687c13,1,1,a11b51f1-8064-453c-b79e-a533133a1cd0
950,a4b2bfc9-9264-49cb-bf0a-d446d20935fb,3,0,08623b87-ebca-4bd4-a14c-98ba9ab92748
951,8744f35a-893f-4954-bad7-e7ecc995f779,2,1,08623b87-ebca-4bd4-a14c-98ba9ab92748
952,4b6d11d9-89b6-454c-b8ad-ebd243898a66,1,1,08623b87-ebca-4bd4-a14c-98ba9ab92748
953,0f7d6475-3714-4cfd-bb0f-4c9d97d06000,0,1,a11b51f1-8064-453c-b79e-a533133a1cd0
954,d2e60e20-61de-402f-a9d5-d65a48a9043e,0,1,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
955,aaff94f7-58d1-41d8-8370-e11f4359f2c5,1,1,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
956,6bde33f6-0166-4282-a68b-029bcec95ee9,1,1,08623b87-ebca-4bd4-a14c-98ba9ab92748
957,5dc0ed03-cd05-4e35-b92d-3d2578940019,1,1,08623b87-ebca-4bd4-a14c-98ba9ab92748
958,d9731224-f789-4680-83b9-d8f5bddd27e0,2,1,08623b87-ebca-4bd4-a14c-98ba9ab92748
959,0cc4098d-8612-4d4f-b6c3-cf3520a67a9a,0,1,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
960,b4b1f272-9c2d-4168-b7d0-f6aa29cfa026,0,1,08623b87-ebca-4bd4-a14c-98ba9ab92748
961,9e8d0ad1-2123-4961-880b-0b013c42b482,3,1,a11b51f1-8064-453c-b79e-a533133a1cd0
962,7f0dabda-c4dd-4f07-9b45-931254c772ba,1,0,a11b51f1-8064-453c-b79e-a533133a1cd0
963,446482b6-437a-444e-9a62-c2b4958400ed,1,1,1f2ba3c0-7b8f-4311-979f-571fd82c66e8
964,ed7e3996-cc4d-4597-b454-7aed158573cd,0,1,1f2ba3c0-7b8f-4311-979f-571fd82c66e8
965,b120017b-85fb-40d9-933b-1573718cdebc,2,1,08623b87-ebca-4bd4-a14c-98ba9ab92748
966,df0f856b-a082-4267-9bdd-4385cb3f5ef9,0,0,1f2ba3c0-7b8f-4311-979f-571fd82c66e8
967,1dc44358-bb4c-4f7e-9492-75afa67db998,3,1,08623b87-ebca-4bd4-a14c-98ba9ab92748
968,b840b2d7-39b2-4b88-90b4-f1abc15f44e9,0,1,08623b87-ebca-4bd4-a14c-98ba9ab92748
969,727049e6-05bd-46bf-b13b-9733f4cb4f37,2,0,08623b87-ebca-4bd4-a14c-98ba9ab92748
970,4628f87c-42ad-403c-98fa-aeb4b9158a41,0,1,82f69ff0-fe65-472e-b702-47911db6dc6b
971,8e155674-286b-4496-aa29-fe665b62969c,0,1,82f69ff0-fe65-472e-b702-47911db6dc6b
972,5e9a0645-eac9-41d7-932c-d8ac3bee1d44,1,1,82f69ff0-fe65-472e-b702-47911db6dc6b
973,9612d50a-1b0c-40ea-bed2-380c4942d280,0,1,69300fc8-8154-4e9e-9cee-967f98c62db1
974,27c511cf-43b6-4b99-8e75-fc5f679f2767,0,1,69300fc8-8154-4e9e-9cee-967f98c62db1
975,b5bff99b-92e7-4093-af92-6d50426a88a5,0,1,69300fc8-8154-4e9e-9cee-967f98c62db1
976,de7c61ea-21da-4b2a-8a6a-73d87dd07d36,1,1,eba6d33f-77ee-466f-a0ad-28108a7985e9
977,2cbf58eb-773a-44a0-be09-2b7fc38ed8c4,0,1,69300fc8-8154-4e9e-9cee-967f98c62db1
978,a128004c-bf77-4bf1-951d-81c8e81eb95f,0,1,da6a7899-e0ff-4624-a781-22ada71587ea
979,4eb360ad-a844-40c6-aaae-43eee7b92c0e,0,1,69300fc8-8154-4e9e-9cee-967f98c62db1
980,5056caf1-f037-40e2-8140-4c5f8ba88412,1,1,08623b87-ebca-4bd4-a14c-98ba9ab92748
981,c195b7e8-7de9-4298-be9c-f33a002f25bb,0,1,69300fc8-8154-4e9e-9cee-967f98c62db1
982,0624ddf4-0d35-4182-92a0-22fcebc76093,0,1,69300fc8-8154-4e9e-9cee-967f98c62db1
983,39e83afc-cace-47ae-9d45-d24662c78aaa,0,1,eba6d33f-77ee-466f-a0ad-28108a7985e9
984,890908ba-14b0-471b-8cda-d76efbe045d4,0,0,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
985,d5e06225-068a-42c4-b9a2-e12c724d928d,0,1,eba6d33f-77ee-466f-a0ad-28108a7985e9
986,e4ee8aa0-b5b5-49c8-8242-f16c7f4f25cf,0,0,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
987,d52f001d-4d5f-4e55-8f5f-3cc60ac0bb78,0,1,eba6d33f-77ee-466f-a0ad-28108a7985e9
988,d36643cb-026a-4f3c-ae8f-6e7c431caa85,1,1,eba6d33f-77ee-466f-a0ad-28108a7985e9
989,d2084e5b-e30d-481c-a5b5-71a0b2507cad,1,1,82f69ff0-fe65-472e-b702-47911db6dc6b
990,0e9899fb-2bc5-4e9d-8e3f-612ac0e9fc8f,0,1,7cf3cdc1-fcdd-4237-b3fb-8a8cd8c1eb75
991,c8a9a5a2-757e-468e-8b3b-711c1bd46d0f,0,0,7cf3cdc1-fcdd-4237-b3fb-8a8cd8c1eb75
992,722f8411-59a8-4fa0-b70e-ceeeca675d7e,1,0,2d33a814-dc44-4063-83ae-a49e81abee9c
993,d7ec6444-f6f1-4135-b7fe-5ed089386a3e,1,1,28648d6e-d8e0-4033-9eac-4c02c0b448cc
994,bd733691-8e1a-4924-9930-e89d44b3af6f,1,1,28648d6e-d8e0-4033-9eac-4c02c0b448cc
995,fd467ea7-8c97-4697-8a7b-ee9edaca220d,0,0,1afe5a48-e11e-41e8-8051-5b924efcd340
996,3ad34ded-955e-4575-bf85-13caea00b1d6,1,1,1f2ba3c0-7b8f-4311-979f-571fd82c66e8
997,66ca565d-c8f0-4a8c-b49e-67221fdc8903,0,1,1f2ba3c0-7b8f-4311-979f-571fd82c66e8
998,a93eaf18-5a99-4944-898f-c018af785ca9,1,1,1f2ba3c0-7b8f-4311-979f-571fd82c66e8
999,a9e3d2ca-0361-4118-8e7b-fd025c863c36,0,1,2457cffa-ca56-4e5f-9629-a319d5b9b116
1000,319a2915-c23c-4719-9669-ba8efacf647b,0,1,2457cffa-ca56-4e5f-9629-a319d5b9b116
1001,ad9bad8d-cac8-4084-b05a-47d59ca66a9e,0,1,08623b87-ebca-4bd4-a14c-98ba9ab92748
1002,3a8e01e1-2749-4251-87a0-de83b29b2f75,0,1,08623b87-ebca-4bd4-a14c-98ba9ab92748
1003,4c3fc137-d877-42a5-ab39-e7f454861899,0,1,1f2ba3c0-7b8f-4311-979f-571fd82c66e8
1004,5f58b229-f888-4302-aeda-349f041a6aee,0,1,1f2ba3c0-7b8f-4311-979f-571fd82c66e8
1005,418fc0fd-3c92-481f-88e2-2eb223d33220,0,1,7cf3cdc1-fcdd-4237-b3fb-8a8cd8c1eb75
1006,382ad48a-04e5-4801-8bb7-82c457ac9ddf,0,1,7cf3cdc1-fcdd-4237-b3fb-8a8cd8c1eb75
1007,059a83b0-d525-4707-8434-1c4233aec6df,0,0,7cf3cdc1-fcdd-4237-b3fb-8a8cd8c1eb75
1008,f372e2f2-f112-4a02-a2c4-7939676ccada,0,1,a11b51f1-8064-453c-b79e-a533133a1cd0
1009,d05ae502-e351-4649-a017-3d2316b5a9dd,1,1,2457cffa-ca56-4e5f-9629-a319d5b9b116
1010,f3d36e91-20de-4555-b853-e193942461a6,1,1,2457cffa-ca56-4e5f-9629-a319d5b9b116
1011,99baa7d2-d634-48a1-a564-14aaa21c044a,0,1,2457cffa-ca56-4e5f-9629-a319d5b9b116
1012,61d91ef4-c04a-484b-9287-ab80f89181f8,0,1,a11b51f1-8064-453c-b79e-a533133a1cd0
1013,2557b63f-6910-495f-ba2f-52c643f40ab2,1,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
1014,df3c224a-af57-4b86-80d2-e78eb090a02b,0,1,a11b51f1-8064-453c-b79e-a533133a1cd0
1015,32e7642e-4f93-4988-b359-3da687396223,0,1,a11b51f1-8064-453c-b79e-a533133a1cd0
1016,1d706db3-d95f-4297-ae01-5bf8919bc6d0,0,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
1017,2d415bba-796f-4bc9-939c-e621b6d45757,0,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
1018,1a4e4c45-a57a-4dd1-aa2c-3ca84bed7688,0,1,a11b51f1-8064-453c-b79e-a533133a1cd0
1019,e531980b-1dd5-47aa-8030-53aeb843f820,1,1,a11b51f1-8064-453c-b79e-a533133a1cd0
1020,c36eac12-dc66-470f-8b12-58c627c68551,0,1,a11b51f1-8064-453c-b79e-a533133a1cd0
1021,45372f9b-ff59-48cb-8618-ebc73d62233e,1,0,7cf3cdc1-fcdd-4237-b3fb-8a8cd8c1eb75
1022,47a57430-e145-4860-a716-ca70c2322e36,0,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
1023,398ede77-ff77-4188-8afb-3dcc89c2a7dd,0,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
1024,ce019fb9-49fb-4b3a-bdea-ebeea3130c8a,2,1,f47aa195-505c-4bcf-a57d-df3f52590e95
1025,747ea1da-e29c-46b6-9e59-de64bd34b658,0,1,f47aa195-505c-4bcf-a57d-df3f52590e95
1026,e7bf8a1c-41d1-4edf-8917-8531d1993e8c,1,1,7cf3cdc1-fcdd-4237-b3fb-8a8cd8c1eb75
1027,82c0f72c-4d5e-4b08-aa84-d5d8279acb53,4,0,1afe5a48-e11e-41e8-8051-5b924efcd340
1028,a185559a-a1ff-4239-bf54-6612910bc190,3,0,1afe5a48-e11e-41e8-8051-5b924efcd340
1029,a2db45d1-c630-4ce5-aa56-88b432af03cd,1,0,1afe5a48-e11e-41e8-8051-5b924efcd340
1030,944ffb9f-8fed-49f7-8f3a-6cd887cf99bb,4,0,1afe5a48-e11e-41e8-8051-5b924efcd340
1031,31db93bd-be8f-440c-b4c4-e08bef866f99,2,0,1afe5a48-e11e-41e8-8051-5b924efcd340
1032,cae3939a-da38-4b1c-bc49-fd2a08edd526,1,1,43df04e2-61ce-4f92-aeaa-68025c434392
1033,951a07aa-2955-41d8-a609-9bbff744ca08,0,1,a11b51f1-8064-453c-b79e-a533133a1cd0
1034,c36a1bd3-2157-42b5-a4e5-05c72afbcaf7,0,1,2457cffa-ca56-4e5f-9629-a319d5b9b116
1035,867382aa-fa68-477b-89f2-7616de63abaa,1,1,fc11a8e2-0089-4883-ad40-0c15f70286e2
1036,71ee126c-5a4e-41bc-8c9f-bb03e949761f,1,0,fc11a8e2-0089-4883-ad40-0c15f70286e2
1037,972f2ca3-ba83-4143-bed4-fef5c7e42d2a,1,0,2d33a814-dc44-4063-83ae-a49e81abee9c
1038,a45ac0f6-dde2-4c9c-86f7-416d68117158,1,0,7cf3cdc1-fcdd-4237-b3fb-8a8cd8c1eb75
1039,22a7d4d0-5d9f-461a-9646-d8b883821d97,0,1,7cf3cdc1-fcdd-4237-b3fb-8a8cd8c1eb75
1040,7b30d207-fd98-4f4c-a49c-50094ae34d0f,0,1,7cf3cdc1-fcdd-4237-b3fb-8a8cd8c1eb75
1041,87e13768-bc15-4b75-9c67-3c868468fb42,2,1,7cf3cdc1-fcdd-4237-b3fb-8a8cd8c1eb75
1042,e0628dc6-b285-48cc-b6bc-295509ebe119,1,1,bd7f10e4-135b-47b6-bbd0-06e5c377cd48
1043,9dc13c5e-2597-4f67-ba16-cb6b2caf2f8e,1,1,bd7f10e4-135b-47b6-bbd0-06e5c377cd48
1044,209f9739-434c-40b6-9098-f58098bb57c3,0,1,66f4742b-9d17-4e68-b432-44428c2cd560
1045,756e5cf2-d2ed-424c-bc81-04fad88a72bd,0,1,82f69ff0-fe65-472e-b702-47911db6dc6b
1046,6ef46c14-617c-4625-863f-0d5d4c342646,1,1,69300fc8-8154-4e9e-9cee-967f98c62db1
1047,43894dc7-f300-4854-85b1-742c51b9238d,0,1,69300fc8-8154-4e9e-9cee-967f98c62db1
1048,2be65b8d-97ba-4c68-8469-acdba2db76e0,0,1,69300fc8-8154-4e9e-9cee-967f98c62db1
1049,118c58b8-5f96-4e5b-b35e-b3ac30ecfa34,1,1,82f69ff0-fe65-472e-b702-47911db6dc6b
1050,83fc4f5c-d9e8-4ae0-9bc7-7565e3222fff,1,1,eba6d33f-77ee-466f-a0ad-28108a7985e9
1051,1c998de6-8968-4210-b238-3ba7199d96ef,0,1,82f69ff0-fe65-472e-b702-47911db6dc6b
1052,e817a0e7-3b46-487e-90af-f07443cfbfb3,0,1,82f69ff0-fe65-472e-b702-47911db6dc6b
1053,bbe07b46-1a18-4c6d-b618-b926300d3e8f,1,1,f47aa195-505c-4bcf-a57d-df3f52590e95
1054,dd368fed-2041-40cc-abb8-1e29961fa382,0,1,69300fc8-8154-4e9e-9cee-967f98c62db1
1055,a30b690b-b8fa-49c4-be31-5621f7e55093,0,1,69300fc8-8154-4e9e-9cee-967f98c62db1
1056,3db82840-827e-4051-94c1-5d3f433ddc10,1,1,69300fc8-8154-4e9e-9cee-967f98c62db1
1057,4eea2a0e-f1e9-4fd5-888f-22dde88bb64c,0,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
1058,6eb2eddf-1b8e-4a84-9ede-d8b84f48510f,1,0,eba6d33f-77ee-466f-a0ad-28108a7985e9
1059,fcdbd1c5-67b8-461d-b59d-02dcbb98adf2,0,1,69300fc8-8154-4e9e-9cee-967f98c62db1
1060,2c6b608a-abf7-411b-8a71-4658780e0059,0,1,69300fc8-8154-4e9e-9cee-967f98c62db1
1061,829b9b85-a762-414d-bd8f-e4306a0eb5d7,1,1,eba6d33f-77ee-466f-a0ad-28108a7985e9
1062,4539ad9b-a8e6-46b5-bfea-20660f0cbfde,1,1,eba6d33f-77ee-466f-a0ad-28108a7985e9
1063,7552a6c6-f2c9-4c3c-8a9c-52752be27dec,1,1,eba6d33f-77ee-466f-a0ad-28108a7985e9
1064,60e5b8a0-aad9-4b6d-81a9-a3bbff5ec1f7,2,1,eba6d33f-77ee-466f-a0ad-28108a7985e9
1065,9d13028e-bb45-4045-85cc-507dfea0c6f1,1,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
1066,07f72753-f198-499d-82d2-cc27dfa9f160,1,0,c8c1de08-8e27-45ec-8ac7-daa22b86c138
1067,b9f2e929-5b92-415e-9a0b-0fc9e99142bc,0,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
1068,3cef426d-07ff-42a2-8668-594e0b172707,2,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
1069,9c3ac3f8-b1e8-4cd5-8838-3617695b6e53,0,1,69300fc8-8154-4e9e-9cee-967f98c62db1
1070,9364fd56-56a3-4e36-9941-5293f5e42e31,0,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
1071,5fb37867-df47-4541-aa07-55e0702a291c,0,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
1072,85371d5b-cff5-4fdd-a5d5-d5e69efbc614,1,1,eba6d33f-77ee-466f-a0ad-28108a7985e9
1073,222168f9-9a13-4978-8445-54a9b494bb1e,2,1,eba6d33f-77ee-466f-a0ad-28108a7985e9
1074,020f5403-1dda-42de-a8fd-7703992c27b1,0,0,bd7f10e4-135b-47b6-bbd0-06e5c377cd48
1075,571501d4-5a2a-4cf8-8cfe-d16cce0c5079,1,1,bd7f10e4-135b-47b6-bbd0-06e5c377cd48
1076,76919a7d-f688-4cb3-bc66-fd6fcc4199b5,0,1,bd7f10e4-135b-47b6-bbd0-06e5c377cd48
1077,2e868934-6e67-42a4-a98d-d14bc5c9962c,1,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
1078,a17c730f-fae0-4b7f-9136-3871240fe60f,1,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
1079,6e48a1fb-aca5-4776-a289-360153303da4,1,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
1080,e64479e7-dc96-4c76-adef-fcf5eee944e2,0,1,eba6d33f-77ee-466f-a0ad-28108a7985e9
1081,691d483d-80a7-4670-8d68-9dcc50bb8cde,1,1,eba6d33f-77ee-466f-a0ad-28108a7985e9
1082,f4414e6b-ce1f-4a40-a64d-45bd66c23e51,1,1,eba6d33f-77ee-466f-a0ad-28108a7985e9
1083,8d6466aa-cce3-4104-a89f-7fa54a137dcc,0,1,eba6d33f-77ee-466f-a0ad-28108a7985e9
1084,be581433-917b-4e2b-949d-efad174cf1ad,0,1,eba6d33f-77ee-466f-a0ad-28108a7985e9
1085,b0dbd556-40b6-4c62-803d-20d7b3c65b7f,1,1,66f4742b-9d17-4e68-b432-44428c2cd560
1086,b5a6566c-0a7e-4835-aec6-79ae88a7ba32,1,1,66f4742b-9d17-4e68-b432-44428c2cd560
1087,e618cef6-2072-49ed-a4e3-474f9683b4e0,2,1,66f4742b-9d17-4e68-b432-44428c2cd560
1088,178995ea-d6cd-4d9b-bd1e-2ce18dcdf37c,1,1,66f4742b-9d17-4e68-b432-44428c2cd560
1089,5581e75f-5fae-4f34-86e5-6eacb4eec0c9,1,1,66f4742b-9d17-4e68-b432-44428c2cd560
1090,53c7deb0-a497-4088-9028-4272bf27d484,1,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
1091,8e8b795b-c678-4fdc-868a-010be8be9e6e,1,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
1092,35b7aec6-b119-4cbf-a9ef-272ddb86177a,1,1,c8c1de08-8e27-45ec-8ac7-daa22b86c138
1093,9c8572ae-b9d6-404e-8d34-040de458ca91,0,1,da6a7899-e0ff-4624-a781-22ada71587ea
1094,bbdf2291-2e0f-42b4-a9cb-6bf8c405e5a3,0,1,43df04e2-61ce-4f92-aeaa-68025c434392
1095,9c477439-764e-40ab-acd3-06b830f997f4,1,1,69300fc8-8154-4e9e-9cee-967f98c62db1
1096,24a5afd2-cb1d-42de-acdb-b912f83ad3bc,0,1,69300fc8-8154-4e9e-9cee-967f98c62db1
1097,64a082d1-9063-41e5-8cfc-f08b67fc62d8,0,1,69300fc8-8154-4e9e-9cee-967f98c62db1
1098,27e05e40-f836-440a-9110-9042a74d5304,0,1,69300fc8-8154-4e9e-9cee-967f98c62db1
1099,40d51bbf-1074-4374-9dda-8489bb7b11f7,0,1,69300fc8-8154-4e9e-9cee-967f98c62db1
1100,532a36b0-f63e-4970-81fa-74136a0de271,0,1,69300fc8-8154-4e9e-9cee-967f98c62db1
1101,e61ad432-02df-427c-b5ea-6962b23f5dc5,0,1,5f3363ee-3d12-4ed9-bb5c-df76526d632e
1102,3813f649-f488-4ad2-a179-33279342d43e,1,0,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
1103,72498fb0-0e02-4143-bc2b-734b4c798bcf,3,0,5f3363ee-3d12-4ed9-bb5c-df76526d632e
1104,fab40862-5229-4f23-9515-07acb4999c4f,1,0,5f3363ee-3d12-4ed9-bb5c-df76526d632e
1105,da4bf1e2-6a46-40de-8c04-3aba11b3e49d,2,0,e672c9ef-0ed5-4ce5-a215-0b998d188699
1106,9b86aff7-b2ab-46d6-b7e5-8047f998cb93,0,1,da6a7899-e0ff-4624-a781-22ada71587ea
1107,357c6222-2c59-4539-a444-24066d6db717,0,1,da6a7899-e0ff-4624-a781-22ada71587ea
1108,bca2c3de-4299-42fb-bc22-baec35d08109,0,1,da6a7899-e0ff-4624-a781-22ada71587ea
1109,90ea6879-57fd-49b5-8072-5ead62662562,0,1,da6a7899-e0ff-4624-a781-22ada71587ea
1110,3b531dd2-22b8-4da1-ad5e-7a9b43680272,0,1,da6a7899-e0ff-4624-a781-22ada71587ea
1111,101a8b1f-aef6-4fc1-a2a8-42d9404cb689,0,1,da6a7899-e0ff-4624-a781-22ada71587ea
1112,d5b1701a-3674-4d75-914d-cdfc19b7ef11,0,1,da6a7899-e0ff-4624-a781-22ada71587ea
1113,c91e95ea-e892-45ea-87f5-0159b743174d,0,1,da6a7899-e0ff-4624-a781-22ada71587ea
1114,9f81cfa0-d447-4395-ae8a-c7a5db90435a,0,1,da6a7899-e0ff-4624-a781-22ada71587ea
1115,e096da2b-ad8f-4784-a31c-cda0fe4011e1,0,1,da6a7899-e0ff-4624-a781-22ada71587ea
1116,0b852c67-d903-4dad-a4cf-bb30242ba546,0,1,da6a7899-e0ff-4624-a781-22ada71587ea
1117,d78a17ba-fa62-4278-b3cc-430ca8462727,4,0,5f3363ee-3d12-4ed9-bb5c-df76526d632e
1118,d68d1bad-cc48-41de-92c5-a4f617b65d4f,2,1,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
1119,a9637b35-0bdc-4df7-8c09-21c149997f6f,2,0,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
1120,0c4da7bb-3bd9-40ca-a946-72f0c4e820cb,1,1,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
1121,8c113884-8203-4c5f-9dd5-c1aebfc6fbd5,0,0,66f4742b-9d17-4e68-b432-44428c2cd560
1122,dc0187d5-5da7-435b-bf4b-d957d0a81292,0,1,66f4742b-9d17-4e68-b432-44428c2cd560
1123,acaa88c1-6b18-42cc-9013-540f4d222a3c,0,0,66f4742b-9d17-4e68-b432-44428c2cd560
1124,a555f341-d562-4c18-af02-de3be747445e,0,0,66f4742b-9d17-4e68-b432-44428c2cd560
1125,51fe445e-f72c-4de0-9cbf-acda9ff31a51,0,1,66f4742b-9d17-4e68-b432-44428c2cd560
1126,b569e743-01b5-4c07-9c5e-b8e8d82d65ff,0,1,66f4742b-9d17-4e68-b432-44428c2cd560
1127,693a680d-c69c-406c-a44e-8230a5ef1d38,0,1,69300fc8-8154-4e9e-9cee-967f98c62db1
1128,76089f1b-5f21-4d74-9383-40f19ce14bda,0,1,69300fc8-8154-4e9e-9cee-967f98c62db1
1129,c5e045ba-ddc1-4e3e-a61a-486256643775,1,1,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
1130,b2894336-b9b2-400a-9452-ae9c9695d743,1,1,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
1131,167a97f4-b9d8-4b58-9bd8-f00760ad4c76,1,1,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
1132,c81f965e-7fba-4b75-854e-ddfb8d4670db,0,0,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
1133,6d3c6c4a-7269-415a-967c-df3ad32ab610,1,1,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
1134,eaa7861e-f7af-4616-ad50-4c82512237a2,0,1,7cf3cdc1-fcdd-4237-b3fb-8a8cd8c1eb75
1135,285ba12f-7013-4b83-97c2-37f327872ed9,2,1,08623b87-ebca-4bd4-a14c-98ba9ab92748
1136,31e8ab08-4d2f-4ed1-ae06-c3fa6d684d92,0,0,01db5ccf-b3ef-4979-8d7d-90c7e7d8c1d3
1137,b0ca7ea9-c535-4b91-b55b-ca300739e6d1,2,1,01db5ccf-b3ef-4979-8d7d-90c7e7d8c1d3
1138,7cacd83b-face-4d01-8bd1-f82aa19a3479,0,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
1139,b15092eb-ad4f-4c79-a53b-e86574f8ffd2,0,1,736be229-603b-4d1b-8dd2-78f5f0b8183e
1140,bb41667f-0c8b-4b0f-8c57-de2ed4afb5ad,0,0,01db5ccf-b3ef-4979-8d7d-90c7e7d8c1d3
1141,cda884e6-0810-4da1-bc6b-ce5b425e0e05,1,1,1f2ba3c0-7b8f-4311-979f-571fd82c66e8
1142,1196aab9-72ce-4825-af3a-a24774b65738,0,1,69300fc8-8154-4e9e-9cee-967f98c62db1
1143,880e0bf0-d965-4423-bd0b-3b655f494e5a,3,1,08623b87-ebca-4bd4-a14c-98ba9ab92748
1144,91f606a3-9edf-403e-bdc7-c3e5255625c6,0,1,69300fc8-8154-4e9e-9cee-967f98c62db1
1145,1f333b0c-5ef3-490e-9c84-1bf92901890b,0,1,69300fc8-8154-4e9e-9cee-967f98c62db1
1146,aa32691c-6360-44d1-ba2f-a1111b6fcb6d,1,1,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
1147,23c88cf2-3f4b-48e6-a959-19c6f742c8c1,1,1,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
1148,7d557f0c-89c5-4139-b443-90996e82fe16,0,0,7d3f04b7-d1be-4e08-93fd-3f6f3aa8bb21
1149,a89965cd-7f29-43a1-809b-9c0e060b428a,2,1,08623b87-ebca-4bd4-a14c-98ba9ab92748
1150,0d113ee2-0209-466d-b4a0-1354ce8ca8d5,0,1,08623b87-ebca-4bd4-a14c-98ba9ab92748
1151,65b69188-7da0-4071-a051-c0e2f249fcb4,2,1,08623b87-ebca-4bd4-a14c-98ba9ab92748
1152,b04f780c-7c4f-4375-8554-2c2e3637ec65,1,1,08623b87-ebca-4bd4-a14c-98ba9ab92748
1153,58bb2e65-51bc-403a-af17-d6b0064dfeae,2,1,08623b87-ebca-4bd4-a14c-98ba9ab92748
1154,86f6c420-b185-4a3c-b71e-06c27e5e6126,0,1,7cf3cdc1-fcdd-4237-b3fb-8a8cd8c1eb75
