,ant_id,captured_food,searching_food,anthill_id
848,89de06cb-c335-49fb-937b-e13eafb48129,5,0,403c4093-71f7-4351-9d75-29811dbaebda
849,3e7f9f0a-ea2a-4225-950c-ef0a857d2adf,8,0,403c4093-71f7-4351-9d75-29811dbaebda
850,e4305268-2b7f-40e0-89c2-6763670a8e45,2,0,421da398-00fa-4984-a57a-561ca6de7a8b
851,3d345259-6b87-4ce3-9297-58824252197b,5,0,421da398-00fa-4984-a57a-561ca6de7a8b
852,2acc1a6e-0db6-4b11-8c2e-b650ddb5552c,5,0,421da398-00fa-4984-a57a-561ca6de7a8b
853,3fdbbd9a-52a3-4378-8483-cdeabd27d99c,0,0,421da398-00fa-4984-a57a-561ca6de7a8b
854,2bc45b2c-49c1-468f-9bf4-1cbee2f02105,3,1,8ad82d94-1331-4c1f-9095-23301ea40d51
855,449aef7a-0a3a-435f-9a96-6b2a05a5da98,1,1,8ad82d94-1331-4c1f-9095-23301ea40d51
856,0e3fc1f8-e0eb-4c51-aed8-82f5e81a851e,2,1,8ad82d94-1331-4c1f-9095-23301ea40d51
857,54eed592-773b-4c17-8b4f-541147d13d9f,1,1,8ad82d94-1331-4c1f-9095-23301ea40d51
858,bde75838-1755-4db8-a1c6-7f7b689cf4c5,0,1,8ad82d94-1331-4c1f-9095-23301ea40d51
859,0c76716a-a554-47b8-9811-b63bc0728474,0,0,8ad82d94-1331-4c1f-9095-23301ea40d51
860,1972f624-4f30-4ac6-8827-ef71f94751e9,3,1,8ad82d94-1331-4c1f-9095-23301ea40d51
861,bee61940-a18e-4a51-a8e9-33c815d3aa5a,3,1,8ad82d94-1331-4c1f-9095-23301ea40d51
862,263d4fa1-8229-4a87-91ed-4f978adcbe94,0,0,403c4093-71f7-4351-9d75-29811dbaebda
863,16833356-0116-4974-ab2e-320cefe7d439,2,0,403c4093-71f7-4351-9d75-29811dbaebda
864,d22ccb6d-7727-473c-bf5b-f330a3d79851,0,0,403c4093-71f7-4351-9d75-29811dbaebda
865,2806a657-dfac-4d17-9f83-2d93368cad56,1,0,403c4093-71f7-4351-9d75-29811dbaebda
866,6c57362c-dcfb-4a8c-9c04-563479bc8da5,6,0,403c4093-71f7-4351-9d75-29811dbaebda
867,312f1160-7d2f-4a79-a850-4893a6b96332,1,0,403c4093-71f7-4351-9d75-29811dbaebda
868,b9e9805b-dcaa-4643-94d3-e3c348d73b36,3,0,403c4093-71f7-4351-9d75-29811dbaebda
869,b078021d-62f1-4270-b33d-6ad7ff5be0a9,4,0,403c4093-71f7-4351-9d75-29811dbaebda
870,90693fd2-bd4d-473f-8674-0cb5432820f9,1,0,edadc06e-5af4-422f-afeb-ca3566c42454
871,7da3e663-e94d-42d4-b9f8-7dcca1e28c38,1,1,edadc06e-5af4-422f-afeb-ca3566c42454
872,80fa9c15-5dd1-458e-aa68-c13d83200090,2,1,edadc06e-5af4-422f-afeb-ca3566c42454
873,cdb6f933-8d8c-4965-aef2-664b1452ef26,1,1,edadc06e-5af4-422f-afeb-ca3566c42454
874,7f4eb639-a8db-4220-a62f-b969b0932988,1,0,5431d26a-9498-44ee-8c4f-1d29122d3cac
875,3cadf8dc-e110-430f-8425-18a823f97358,2,1,8ad82d94-1331-4c1f-9095-23301ea40d51
876,1ea16fd0-4fda-49dd-9eaf-98d406af998f,1,0,8ad82d94-1331-4c1f-9095-23301ea40d51
877,84298f25-fcd9-4283-971d-8f23a5839318,0,1,8ad82d94-1331-4c1f-9095-23301ea40d51
878,13ac9e5c-1e2d-4fa2-8b71-15c1bcdae6cd,0,0,8ad82d94-1331-4c1f-9095-23301ea40d51
879,a95f5493-3c2d-4e53-8cfc-241121da85d5,2,1,8ad82d94-1331-4c1f-9095-23301ea40d51
880,187aba51-92dd-4027-8fae-10a56ad571b7,3,1,f2e51cee-4931-419e-bde3-2d3568eb1183
881,dacc8519-5795-416b-ac59-18f6b9db664e,3,1,f2e51cee-4931-419e-bde3-2d3568eb1183
882,64798d0c-99a5-4559-b8c2-362452f017c6,2,1,f2e51cee-4931-419e-bde3-2d3568eb1183
883,6261ce5c-013f-4061-8b56-159d419a9c6b,1,0,f2e51cee-4931-419e-bde3-2d3568eb1183
884,14159395-fc64-4e07-b978-dfd200a639f1,3,1,f2e51cee-4931-419e-bde3-2d3568eb1183
885,16696e30-7f4a-4c09-b6ff-6ee7edc8610b,3,0,f2e51cee-4931-419e-bde3-2d3568eb1183
886,b405997d-7879-4a7e-9280-408dd41a3bf8,0,1,f2e51cee-4931-419e-bde3-2d3568eb1183
887,302ae5a6-00a6-452d-9a44-83166933c10d,2,1,f2e51cee-4931-419e-bde3-2d3568eb1183
888,8335520b-03ab-4f2e-9461-e473271ef364,0,0,f2e51cee-4931-419e-bde3-2d3568eb1183
889,a0cfd819-9087-470d-aedd-c1a3c85c1ecd,1,1,8ad82d94-1331-4c1f-9095-23301ea40d51
890,56948b96-1598-4bef-9ac1-4aa96784f88b,0,0,8ad82d94-1331-4c1f-9095-23301ea40d51
891,9a211669-03ba-40ac-a917-ead6afd28675,0,0,8ad82d94-1331-4c1f-9095-23301ea40d51
892,3290f859-4711-4d6d-91f6-8b243802388e,0,1,8ad82d94-1331-4c1f-9095-23301ea40d51
893,2294f2c7-abbc-4904-88c5-4554a8d0b117,1,1,5431d26a-9498-44ee-8c4f-1d29122d3cac
894,0ef26b77-c529-408b-90ac-0d7a9df5f83a,1,1,5431d26a-9498-44ee-8c4f-1d29122d3cac
895,b5ee8f18-688d-435e-b6d3-f43e6250047f,4,0,db950002-d971-4f2f-b9d1-40cce988e196
896,524316fd-8e60-433b-813d-e5883b598354,4,0,db950002-d971-4f2f-b9d1-40cce988e196
897,9ce0edc2-340a-487c-9ec1-c54fbee8d129,0,1,88047684-1a1f-4887-b781-c8c0faa91a7e
898,ddcdab6f-e570-4b51-816c-532a16ecf57f,2,0,88047684-1a1f-4887-b781-c8c0faa91a7e
899,2f709500-d219-4ff7-9a39-4c36261e0401,1,0,88047684-1a1f-4887-b781-c8c0faa91a7e
900,6f329939-b1f4-4ed6-9ab7-9cb307c10cf0,1,1,88047684-1a1f-4887-b781-c8c0faa91a7e
901,7d8f89d4-04f8-4fca-a02b-8e969c7874be,1,0,88047684-1a1f-4887-b781-c8c0faa91a7e
902,782d70ac-2ae7-4598-a5d3-491a2a32cdae,2,0,88047684-1a1f-4887-b781-c8c0faa91a7e
903,5533aa75-cd11-4cd5-9894-6c8e0aafa791,1,1,88047684-1a1f-4887-b781-c8c0faa91a7e
904,9b84e7f2-aa9d-4470-a916-1ba9ef7c4539,0,0,88047684-1a1f-4887-b781-c8c0faa91a7e
905,f0664bb5-42d4-4c16-9a8c-ebaa4d84243e,4,1,88047684-1a1f-4887-b781-c8c0faa91a7e
906,46a80193-c34e-4fd9-a90b-baf7ba878f72,2,0,88047684-1a1f-4887-b781-c8c0faa91a7e
907,5b397e8a-7e58-4c68-90d1-de246a918442,2,1,88047684-1a1f-4887-b781-c8c0faa91a7e
908,e888f142-cdda-4b85-9625-79e37278b151,2,0,8f95a5c2-90f4-42c6-ad2d-df4d66821616
909,915e0d2a-687b-43bb-b63d-23f80fb655a0,0,1,e8a2bfdf-60a8-411d-afb3-9d26442b9f6b
910,a6384282-6986-4b88-af23-7d54b93a3d1e,1,0,e1c5a9fd-1987-4763-a098-16cdad44d273
911,fea93000-b9c8-49a9-95d3-c12bedfd953f,5,0,0d536871-4311-45cb-903c-c885f7268aab
912,8ffb653e-cb64-44b5-a02b-502011d7e4e4,0,0,0d536871-4311-45cb-903c-c885f7268aab
913,6f5d97b1-2e90-4e13-b609-52bb7fc78cea,0,0,0d536871-4311-45cb-903c-c885f7268aab
914,a0d1f923-e0dc-40fc-8cf5-e1b05d10e88a,1,0,0d536871-4311-45cb-903c-c885f7268aab
915,ab8c5bbc-358b-4340-8bf9-3e7aebab1d08,2,0,0d536871-4311-45cb-903c-c885f7268aab
916,d13ae59d-e09b-468e-9c8d-73086c18a998,1,0,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
917,484b009d-4325-407a-8168-d1c0b2dcc7da,1,0,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
918,76a2dc90-c793-4513-a359-9b5a54eed61c,1,1,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
919,3b2ee97c-b442-4edf-b0d7-1ed11c0ab203,0,1,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
920,4af4a31f-4f83-445b-b1b2-940f3d613238,1,1,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
921,72461500-e599-4bde-bdb8-41279a7d5978,3,1,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
922,59bb4d7a-4945-4dfa-9bf0-281b88ee268f,1,0,0d536871-4311-45cb-903c-c885f7268aab
923,b25aa8c8-da8f-4872-a17e-de7cbda0f92b,5,0,0d536871-4311-45cb-903c-c885f7268aab
924,2cf38d27-3ec1-42e0-b49d-f6fe76213fca,3,0,d2285bba-48c5-48d6-bdb6-d3754f617c29
925,2fee5075-8454-4028-b478-fda6adc514d6,2,0,d2285bba-48c5-48d6-bdb6-d3754f617c29
926,063b29cb-1ece-462f-aac5-460f70ccf3ad,0,1,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
927,2bdc434e-a309-4568-9f78-b188b62ba9f1,3,1,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
928,c6419bd6-bf82-4083-a86e-1948aab784e1,1,1,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
929,2da702ba-40c5-4434-afd6-e4a7c3c46198,2,0,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
930,737ac4d7-d3dd-4bb0-9aea-349fee9744ec,0,0,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
931,b90ee62e-6179-487b-82e4-e38e5f42b46a,3,1,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
932,d4aa064c-a1c2-44ec-bf91-5e02020f7081,3,0,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
933,fea1deeb-8e84-41cc-a21f-12cef44c89d7,0,1,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
934,c7b0c659-973b-4112-8f3e-e9b4a36cadbd,1,0,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
935,5e17c092-d1ee-4a86-bde9-55515bd20038,1,1,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
936,4ea10953-935d-4f36-a373-ff1ad1369756,2,0,6b610b72-fa22-4756-be7b-a54f2916df79
937,853a35c3-6923-4962-8e50-216545b74742,4,0,6b610b72-fa22-4756-be7b-a54f2916df79
938,ea6ce373-d547-4728-b5c8-e74a1b645d01,2,0,6b610b72-fa22-4756-be7b-a54f2916df79
939,372a4742-2bc7-4371-84ed-da7d4f5717d3,6,0,6b610b72-fa22-4756-be7b-a54f2916df79
940,05fba24b-80c5-4bcf-946f-3a31bed15877,1,0,6b610b72-fa22-4756-be7b-a54f2916df79
941,1a162f78-3184-4910-88c5-08e6f5a8004a,2,0,6b610b72-fa22-4756-be7b-a54f2916df79
942,1e4e11d3-84dc-463a-9fa3-ace323a1b107,1,0,6b610b72-fa22-4756-be7b-a54f2916df79
943,6249ff62-92a0-4854-becc-e7511a98b2fd,4,0,6b610b72-fa22-4756-be7b-a54f2916df79
944,211ff3cb-77e4-4e70-b372-625d1c3772d3,2,0,6b610b72-fa22-4756-be7b-a54f2916df79
945,7cb997b6-71fb-4fe7-a5ba-cdecaffc38b7,5,0,6b610b72-fa22-4756-be7b-a54f2916df79
946,3224116f-3391-4f57-9a51-eb225fa629d7,4,0,6b610b72-fa22-4756-be7b-a54f2916df79
947,c8ed27eb-ed04-44e5-bf3b-3c8ad63e9e73,5,0,6b610b72-fa22-4756-be7b-a54f2916df79
948,0732bed6-bfee-4d03-abfb-d39236cadee2,4,0,6b610b72-fa22-4756-be7b-a54f2916df79
949,080d6a9b-96a8-4f1b-bcb0-b36596e1adac,2,0,9107df01-8c57-462f-a535-7cf10e88d7aa
950,0c410aee-5659-4931-8bfa-129d5f5072f7,3,0,9107df01-8c57-462f-a535-7cf10e88d7aa
951,fcae0726-64e1-49f6-86b0-bad23c5131d8,5,0,9107df01-8c57-462f-a535-7cf10e88d7aa
952,fcbef9a3-7a8a-4707-98db-930d0410c766,5,0,9107df01-8c57-462f-a535-7cf10e88d7aa
953,9d6b3636-c5ed-445d-ae45-13a9aa2407ff,6,0,9107df01-8c57-462f-a535-7cf10e88d7aa
954,eebf5eee-511d-411c-ad33-8873bfe8a17d,3,0,9107df01-8c57-462f-a535-7cf10e88d7aa
955,4ee27d02-d799-46af-8172-99fac628fd44,3,0,9107df01-8c57-462f-a535-7cf10e88d7aa
956,150a67c4-7e08-43f6-b949-c0021ed327e5,5,0,9107df01-8c57-462f-a535-7cf10e88d7aa
957,72b42f8b-81c0-4319-8014-ab865c4c822a,4,0,9107df01-8c57-462f-a535-7cf10e88d7aa
958,1a648867-8d8c-4a3b-ac6e-d20749dd5ddf,3,0,9107df01-8c57-462f-a535-7cf10e88d7aa
959,d69dc780-8fff-4a8d-ad40-8d0e6196a79b,1,0,9107df01-8c57-462f-a535-7cf10e88d7aa
960,6e953bf4-81a9-4eac-abf7-b09e81b13fda,2,0,9107df01-8c57-462f-a535-7cf10e88d7aa
961,ca0e177b-6a7e-4862-9049-c1249ec28f5f,2,0,9107df01-8c57-462f-a535-7cf10e88d7aa
962,91340775-2a33-4442-a6c9-070b4f114c9d,6,0,9107df01-8c57-462f-a535-7cf10e88d7aa
963,436b826a-75f6-4f40-8718-8ee6c87e03f9,2,0,9107df01-8c57-462f-a535-7cf10e88d7aa
964,e1f156a1-3d23-4f50-876d-1d722b3f9f46,2,1,20bb0b66-c56e-4a85-aeb2-03ae0ee650f2
965,7175f67d-7eb4-491a-b76c-ca827b1c3943,1,1,20bb0b66-c56e-4a85-aeb2-03ae0ee650f2
966,28b844f3-df59-4cba-a502-8fe0e66f4eda,2,0,b8af858a-243a-4da0-af1e-6eb9e8ff8564
967,a375f0f6-d29d-4527-ad68-78268e6ed2ea,5,0,b8af858a-243a-4da0-af1e-6eb9e8ff8564
968,3eada239-0a05-4f9a-b146-0fd6063fc2a2,5,0,b8af858a-243a-4da0-af1e-6eb9e8ff8564
969,a41467ca-abcf-4a09-ab5d-6b3bd19e9b7a,4,0,b8af858a-243a-4da0-af1e-6eb9e8ff8564
970,17b9ec29-ad0c-41b8-99b5-6ffc59180348,1,0,b8af858a-243a-4da0-af1e-6eb9e8ff8564
971,48485e01-80a4-4d8c-ba2e-2009ebe0dc89,2,0,b8af858a-243a-4da0-af1e-6eb9e8ff8564
972,e6723e6b-c8a9-487d-a235-d3b33132daa1,2,0,b8af858a-243a-4da0-af1e-6eb9e8ff8564
973,e48cf551-9ae7-4abf-a351-b092153110d6,3,0,b8af858a-243a-4da0-af1e-6eb9e8ff8564
974,1330dcc2-4d90-4093-ad67-0ef62371a784,8,0,f9ee8e69-d0f3-4b1a-98a9-26047e285f4e
975,76576fe1-cbf4-4d8d-97a3-3dbab4d09d2c,6,0,f9ee8e69-d0f3-4b1a-98a9-26047e285f4e
976,17134457-19e6-488c-8794-51c4f05059b6,6,0,f9ee8e69-d0f3-4b1a-98a9-26047e285f4e
977,43a4c549-1730-4b0b-be91-38b3654f3856,6,0,f9ee8e69-d0f3-4b1a-98a9-26047e285f4e
978,6a231f5c-f6bf-4288-9159-45471c8505c7,5,0,f9ee8e69-d0f3-4b1a-98a9-26047e285f4e
979,59490a8a-cdbe-4c49-a0a5-4efab3b9e31d,6,0,f9ee8e69-d0f3-4b1a-98a9-26047e285f4e
980,9c8cce24-fb97-45dc-8fef-0e5c9ef0d9a8,0,0,f9ee8e69-d0f3-4b1a-98a9-26047e285f4e
981,e32d6380-3c24-4bea-8cbd-ac60059da0a7,9,0,f9ee8e69-d0f3-4b1a-98a9-26047e285f4e
982,b3008bb9-17bc-4957-96ba-1bf1a5b2c6f0,6,1,f9ee8e69-d0f3-4b1a-98a9-26047e285f4e
983,a672ecdd-f434-4f32-827f-1d16991ab285,5,0,f9ee8e69-d0f3-4b1a-98a9-26047e285f4e
984,1101e238-60df-4ddd-9d45-6365766ae02f,7,0,f9ee8e69-d0f3-4b1a-98a9-26047e285f4e
985,9cc6fb57-89fc-4a7e-a12b-8ef65bcffa10,2,0,f9ee8e69-d0f3-4b1a-98a9-26047e285f4e
986,e0f7c9ed-a0d1-4adf-bb9e-f3a07322d8f1,0,0,f9ee8e69-d0f3-4b1a-98a9-26047e285f4e
987,c053c32f-1f22-402a-ac10-7eebf14a653a,8,0,f9ee8e69-d0f3-4b1a-98a9-26047e285f4e
988,1704b2fa-acea-490a-939f-a6f3dcb28dc2,9,0,f9ee8e69-d0f3-4b1a-98a9-26047e285f4e
989,e45713fb-361c-42bd-9ea7-57697a0453c8,3,0,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
990,816df727-13be-4c28-bcc7-5c112a6d7df5,3,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
991,614a4f3e-db08-4cac-8d4e-8c0f3c7320a8,1,0,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
992,2e785e42-7958-43cb-b4b7-a9042f22b31b,2,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
993,39702283-909c-4226-8525-8d6f7a0a7345,2,0,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
994,b314c2d8-ef90-4d07-aa4b-ffed568966b2,4,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
995,adfca60e-15df-4e3b-8661-ccb87043a4c1,0,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
996,69f56860-4b43-4185-b3d9-f6217bcc8b98,4,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
997,12697fc1-cf28-4a88-a16e-5925daaec325,4,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
998,9ddd7501-6091-46d8-8498-d89d4831ad29,0,0,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
999,574e2db7-6fd3-4f6e-9e9f-6257090498bc,1,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1000,b6562066-979b-4931-b90d-de86d0ec57c4,3,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1001,df4ef323-849c-4f45-8b4d-946442e85d74,3,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1002,522e7833-11c1-4246-8cd1-6848a9fdc3bb,2,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1003,d5a4cba6-f5c7-403f-ab7c-c2abd0a99dd5,3,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1004,dba60426-b39d-4766-a30d-2ae857aa1bbe,3,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1005,57e88f1b-40c1-437d-bb0c-4def77ff368c,3,0,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1006,d36bb67c-9195-4c98-9dc3-411df75bbc17,1,0,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1007,43342c36-441e-4564-b81f-982e717fb128,0,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1008,b720cf4e-2a15-4ea1-b9b4-4be64fe53ba2,0,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1009,879b21bd-2293-4c6a-9dd9-b142fb57eaa7,0,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1010,7da9cc3d-5faf-4e94-bc69-b9c53426a280,0,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1011,05a4685b-2cdf-4e1f-bd8c-d7151fce6e85,0,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1012,429bd338-5aac-441f-bc59-7ed1f4d4c5e7,0,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1013,5aa3751b-d717-4351-87a6-e0b9674493dc,0,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1014,1ec8e56e-85e8-477e-8acc-415d57f93d18,0,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1015,1d8358b3-482e-44e7-ade6-68db5f7f2c51,0,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1016,5baa93f2-e675-4416-a003-cfcce71540f8,0,1,ffb9c8a0-9626-44e5-be88-9cf825e8a49d
1017,3ede6586-cb1e-48fe-95e5-ae94e52159c5,1,0,4d0a205f-64b5-44dc-bb8d-0217df92e556
1018,2ec0420c-0f09-4bc9-9fe2-12ae4a231af6,3,0,4d0a205f-64b5-44dc-bb8d-0217df92e556
1019,8790c017-4388-48c7-b12c-8f4d43cdc932,4,0,4d0a205f-64b5-44dc-bb8d-0217df92e556
1020,4662358a-f051-4fae-8647-94d5af5a0972,3,0,4d0a205f-64b5-44dc-bb8d-0217df92e556
1021,c3c5b8ce-4dd0-4025-805d-ec223fa77f05,1,0,4d0a205f-64b5-44dc-bb8d-0217df92e556
1022,f6bdfd3f-93d9-4f43-bc86-08afa509c90e,3,0,4d0a205f-64b5-44dc-bb8d-0217df92e556
1023,e1245933-3166-4f27-b183-955811cf1c82,3,1,6cc32bd3-7524-43dc-aa01-0f4049471da0
1024,7f809e46-d340-4f56-bfc0-4089896ed04f,2,0,6cc32bd3-7524-43dc-aa01-0f4049471da0
1025,dde2a484-6034-4c5b-b11c-f4c32e72aebf,2,0,6cc32bd3-7524-43dc-aa01-0f4049471da0
1026,c6104722-36e8-4fb3-aa77-dfe050e12e8d,3,1,6cc32bd3-7524-43dc-aa01-0f4049471da0
1027,672e30c8-86f5-4e64-a0bf-f9334a1a6cd3,2,1,6cc32bd3-7524-43dc-aa01-0f4049471da0
1028,c4b0a5b2-4621-41b0-933f-ed09ebe62a54,1,1,6cc32bd3-7524-43dc-aa01-0f4049471da0
1029,b523c568-162b-4926-857b-1fa8ebad8f04,2,1,6cc32bd3-7524-43dc-aa01-0f4049471da0
1030,d3b93ec5-0619-4afd-9700-007661526532,1,1,6cc32bd3-7524-43dc-aa01-0f4049471da0
1031,64dfd912-a644-4c83-816e-676eb080a73a,0,1,6cc32bd3-7524-43dc-aa01-0f4049471da0
1032,d4ad1651-7d78-485e-a057-8f0b29323b3b,2,1,6cc32bd3-7524-43dc-aa01-0f4049471da0
1033,5a1ea838-980f-4391-83c9-3c9ba44beaf5,2,1,6cc32bd3-7524-43dc-aa01-0f4049471da0
1034,98f6385c-9d82-423c-beba-d8cdf43ee3b5,0,0,4d0a205f-64b5-44dc-bb8d-0217df92e556
1035,368dde4c-33b7-4bea-9181-badd3963d512,1,0,4d0a205f-64b5-44dc-bb8d-0217df92e556
1036,5726a625-d944-43e2-b58c-2690a6550bda,2,0,4d0a205f-64b5-44dc-bb8d-0217df92e556
1037,d7083c75-1ea8-400a-9f4e-5c9476fe51db,0,0,4d0a205f-64b5-44dc-bb8d-0217df92e556
1038,e2014271-5660-4a77-a265-fde9da2606d8,1,0,4d0a205f-64b5-44dc-bb8d-0217df92e556
1039,4bfeeb84-3775-401c-a368-994d2d6cf93d,2,0,4d0a205f-64b5-44dc-bb8d-0217df92e556
1040,01a159c2-90f1-46a6-b063-69da3eec2986,2,0,4d0a205f-64b5-44dc-bb8d-0217df92e556
1041,d1359944-3bd5-4671-b7b1-9ff24d379e7a,2,0,4d0a205f-64b5-44dc-bb8d-0217df92e556
1042,768d1fff-29ac-45a4-9906-4838e891b6a8,2,0,4d0a205f-64b5-44dc-bb8d-0217df92e556
1043,b021d0ac-2b01-4312-9929-1b767285ab05,2,1,edadc06e-5af4-422f-afeb-ca3566c42454
1044,edabe03c-17b2-41eb-bffb-e8de679e1500,2,1,edadc06e-5af4-422f-afeb-ca3566c42454
1045,388d3ef2-8031-49df-896d-92707b5c590a,2,1,edadc06e-5af4-422f-afeb-ca3566c42454
1046,e3f289c5-ff82-4dbb-b70b-931b6e9bf504,1,1,edadc06e-5af4-422f-afeb-ca3566c42454
1047,15c98e1e-8a5f-4dad-83fb-7a7d21848bc9,0,0,edadc06e-5af4-422f-afeb-ca3566c42454
1048,91479aab-34ec-4bb1-a998-fb4a929b85d6,1,1,edadc06e-5af4-422f-afeb-ca3566c42454
1049,649cd69a-ec85-49ae-82f9-e604a5cfa1b8,0,1,edadc06e-5af4-422f-afeb-ca3566c42454
1050,155b2360-bb10-4761-98f0-1affa09bcf98,1,1,edadc06e-5af4-422f-afeb-ca3566c42454
1051,141b61f4-7952-4f51-aff7-6f210545a724,2,1,edadc06e-5af4-422f-afeb-ca3566c42454
1052,9136c2d9-52ca-41fb-a7a7-3b0cfe0a1e66,1,0,8b856e49-eac9-4371-b79b-9d456d79f389
1053,6d42f36c-3b01-452b-b693-2d2db6a32c49,2,1,acfb6cc1-0024-441e-ad39-e416626df4a6
1054,08c7defe-fb0a-474e-99da-6b46cfc31b5e,4,0,8b856e49-eac9-4371-b79b-9d456d79f389
1055,52b430fb-d2af-414d-a6fe-658006220155,0,0,8b856e49-eac9-4371-b79b-9d456d79f389
1056,45cb91d9-3441-4e3d-a332-36a84614dc3a,4,0,8b856e49-eac9-4371-b79b-9d456d79f389
1057,297458d1-cd2f-4c32-acb7-fcc6e6291640,0,0,8b856e49-eac9-4371-b79b-9d456d79f389
1058,9481b9aa-d44f-43e8-a9ac-1e5f44f71907,0,0,8b856e49-eac9-4371-b79b-9d456d79f389
1059,4ffdb569-3997-4de6-886d-3729527199de,3,0,8b856e49-eac9-4371-b79b-9d456d79f389
1060,fa06f44d-ed07-406a-aff8-75a2df2d1f64,1,0,8b856e49-eac9-4371-b79b-9d456d79f389
1061,a1c02fa5-4e86-4580-8d6b-e67bf7f5d4c4,4,0,8b856e49-eac9-4371-b79b-9d456d79f389
1062,317aee93-5f5e-4e0b-84e2-4534b836fc49,2,0,8b856e49-eac9-4371-b79b-9d456d79f389
1063,3c7772dd-191f-406a-891e-32524e3d2d2d,2,0,8b856e49-eac9-4371-b79b-9d456d79f389
1064,33bbfb90-d591-49d8-a1e3-cd66695dca6b,3,0,8b856e49-eac9-4371-b79b-9d456d79f389
1065,867f5bc1-9eac-4469-83dc-bf90e72fe9af,1,0,8b856e49-eac9-4371-b79b-9d456d79f389
1066,e93d1777-6edc-452e-b8c7-e21193aadb12,3,0,8b856e49-eac9-4371-b79b-9d456d79f389
1067,d9b56e53-ff46-497b-b7de-8b862a240587,1,0,8b856e49-eac9-4371-b79b-9d456d79f389
1068,abb1dbd2-7988-4bd2-b0b8-8a12b251f4a0,0,1,6cc32bd3-7524-43dc-aa01-0f4049471da0
1069,bd2964c4-3fd7-4a47-87f8-7fd58def9c42,0,1,6cc32bd3-7524-43dc-aa01-0f4049471da0
1070,bf473fc9-b59e-4467-b823-ec08a0a8c74c,0,1,6cc32bd3-7524-43dc-aa01-0f4049471da0
1071,1b40bd86-ee4c-4703-9907-1494cf27d9c4,0,1,6cc32bd3-7524-43dc-aa01-0f4049471da0
1072,61921c72-e07c-43c8-91c6-202185fa1c9d,2,1,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
1073,a6a40a1a-36b7-470a-beaf-538c02903ad6,1,0,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
1074,540ee707-b1a1-4a97-ba3d-b5539802b9da,1,1,1dfae2cb-1cb1-43fc-8195-025a2a9c8dad
1075,2cdeb7ff-cfe8-44e7-974a-e7222a413cd4,1,1,6cc32bd3-7524-43dc-aa01-0f4049471da0
1076,accd1fc1-e059-473e-9ae6-53c594157af1,0,1,6cc32bd3-7524-43dc-aa01-0f4049471da0
1077,1b190253-cee1-4d9c-933b-62a2489ee1d2,0,1,6cc32bd3-7524-43dc-aa01-0f4049471da0
1078,b700d1bb-0f2f-4241-a642-49d77d74e565,0,1,6cc32bd3-7524-43dc-aa01-0f4049471da0
